index,RAM usage,RAM amount,RAM usage percentage,CPU 1 usage,CPU 2 usage,CPU 3 usage,CPU 4 usage,CPU 5 usage,CPU 6 usage,CPU 1 frequency,CPU 2 frequency,CPU 3 frequency,CPU 4 frequency,CPU 5 frequency,CPU 6 frequency,GPU usage,GPU frequency,BCPU temperature,MCPU temperature,GPU temperature
2089,2633,7850,33,12%,0%,10%,15%,32%,25%,2034,2035,2035,2034,2036,2034,18%,1134,38C,38C,"44C
"
2090,2632,7850,33,15%,0%,7%,6%,35%,6%,1994,2035,2035,1996,1996,1998,13%,1134,37.5C,37.5C,"43.5C
"
2091,2632,7850,33,14%,0%,8%,15%,16%,13%,2028,2035,2037,2029,2028,2033,17%,1134,38C,38C,"44C
"
2092,2632,7850,33,16%,1%,6%,8%,39%,2%,2034,2034,2035,2034,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
2093,2632,7850,33,16%,8%,0%,6%,36%,5%,2024,2035,2035,2037,2025,2028,18%,1134,37.5C,37.5C,"43.5C
"
2094,2632,7850,33,16%,7%,0%,7%,29%,9%,2034,2035,2034,2025,2038,2032,11%,1134,37.5C,37.5C,"43.5C
"
2095,2632,7850,33,15%,8%,0%,11%,29%,9%,2008,2035,2035,2023,2025,2029,15%,1134,37.5C,37.5C,"43.5C
"
2096,2632,7850,33,15%,7%,0%,9%,23%,16%,1997,2035,2035,1996,1996,1995,18%,1134,37.5C,37.5C,"43.5C
"
2097,2632,7850,33,15%,8%,0%,7%,29%,14%,1997,2037,2034,1996,1998,1998,17%,1134,37.5C,37.5C,"43.5C
"
2098,2632,7850,33,2%,6%,0%,4%,41%,15%,2034,2035,2036,2035,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
2099,2632,7850,33,13%,6%,0%,7%,34%,7%,2027,2035,2035,2025,2026,2026,18%,1134,37.5C,37.5C,"43.5C
"
2100,2632,7850,33,15%,6%,0%,11%,27%,11%,2035,2035,2035,2035,2035,2035,11%,1134,37.5C,37.5C,"43.5C
"
2101,2633,7850,33,14%,7%,0%,10%,24%,14%,2028,2035,2036,2028,2031,2032,18%,1134,37.5C,37.5C,"43.5C
"
2102,2634,7850,33,14%,10%,0%,6%,15%,30%,2026,2034,2035,2026,2031,2029,16%,1134,37.5C,37.5C,"43.5C
"
2103,2634,7850,33,29%,6%,0%,9%,11%,15%,1996,2036,2035,1996,1998,1997,18%,1134,37.5C,37.5C,"43.5C
"
2104,2635,7850,33,24%,8%,0%,6%,20%,17%,1996,2035,2034,1997,1996,1995,11%,1134,37.5C,37.5C,"43.5C
"
2105,2635,7850,33,15%,8%,0%,7%,30%,9%,2008,2035,2036,2025,2027,2025,17%,1134,38C,38C,"44C
"
2106,2635,7850,33,15%,7%,0%,9%,18%,20%,2030,2034,2035,2033,2034,2030,18%,1134,37.5C,37.5C,"43.5C
"
2107,2634,7850,33,8%,9%,0%,5%,33%,14%,2033,2035,2035,2026,2027,2030,16%,1134,37.5C,37.5C,"43.5C
"
2108,2634,7850,33,18%,4%,1%,8%,22%,14%,1995,2035,2035,1995,1998,1996,18%,1134,37.5C,37.5C,"43.5C
"
2109,2633,7850,33,12%,0%,8%,13%,24%,14%,1995,2035,2034,1996,1997,1997,17%,1134,37.5C,37.5C,"43.5C
"
2110,2634,7850,33,7%,0%,7%,5%,36%,13%,2023,2035,2035,2053,2028,2032,18%,1134,37.5C,37.5C,"43.5C
"
2111,2633,7850,33,10%,0%,7%,6%,30%,15%,1996,2036,2034,1996,1996,1997,18%,1134,38C,38C,"44C
"
2112,2633,7850,33,16%,0%,8%,12%,24%,14%,1999,2035,2036,1996,1995,1998,17%,1134,37.5C,37.5C,"43.5C
"
2113,2634,7850,33,19%,2%,5%,6%,23%,15%,1998,2036,2036,1995,1997,1996,18%,1134,38C,38C,"44C
"
2114,2635,7850,33,9%,0%,8%,4%,32%,18%,2035,2035,2034,2034,2035,2035,17%,1134,37.5C,37.5C,"43.5C
"
2115,2635,7850,33,16%,0%,7%,9%,20%,20%,2031,2035,2034,2032,2036,2036,18%,1134,37.5C,37.5C,"43.5C
"
2116,2635,7850,33,2%,0%,7%,4%,14%,42%,2034,2035,2034,2036,2035,2036,14%,1134,38C,38C,"44C
"
2117,2634,7850,33,4%,0%,7%,3%,15%,40%,1995,2034,2036,1998,1998,1998,18%,1134,37.5C,37.5C,"43.5C
"
2118,2633,7850,33,8%,0%,7%,5%,15%,33%,2049,2034,2036,2049,2040,2038,18%,1134,37.5C,37.5C,"43.5C
"
2119,2633,7850,33,2%,0%,7%,6%,14%,39%,1998,2035,2034,1997,1998,1997,16%,1134,37.5C,37.5C,"43.5C
"
2120,2633,7850,33,13%,0%,7%,5%,25%,18%,2001,2034,2034,1996,1998,1998,13%,1134,38C,38C,"44C
"
2121,2633,7850,33,15%,0%,7%,7%,26%,16%,2027,2034,2035,2037,2035,2052,18%,1134,38C,38C,"44C
"
2122,2633,7850,33,4%,0%,7%,5%,15%,36%,1997,2036,2035,1997,1996,1997,17%,1134,37.5C,37.5C,"43.5C
"
2123,2632,7850,33,10%,0%,7%,8%,14%,31%,2006,2034,2035,2026,2026,2026,18%,1134,37.5C,37.5C,"43.5C
"
2124,2632,7850,33,13%,0%,7%,5%,15%,28%,2034,2035,2035,2034,2036,2035,17%,1134,37.5C,37.5C,"43.5C
"
2125,2632,7850,33,10%,0%,7%,7%,15%,31%,1997,2035,2035,1996,1996,1997,18%,1134,38C,38C,"44C
"
2126,2632,7850,33,29%,0%,7%,7%,15%,13%,1996,2034,2035,1995,1996,1998,18%,1134,38C,38C,"44C
"
2127,2632,7850,33,14%,0%,8%,8%,16%,27%,2034,2035,2035,2036,2035,2036,14%,1134,37.5C,37.5C,"43.5C
"
2128,2632,7850,33,22%,0%,6%,8%,14%,16%,2001,2035,2035,2022,2024,2023,18%,1134,37.5C,37.5C,"43.5C
"
2129,2632,7850,33,22%,0%,5%,11%,14%,13%,1996,2035,2035,1995,1997,1996,18%,1134,37.5C,37.5C,"43.5C
"
2130,2632,7850,33,16%,0%,8%,11%,19%,14%,1997,2034,2036,1996,1996,1996,18%,1134,38C,38C,"44C
"
2131,2632,7850,33,16%,0%,8%,12%,25%,11%,1996,2035,2035,1995,1996,1996,18%,1134,38C,38C,"44C
"
2132,2632,7850,33,15%,0%,8%,5%,39%,2%,2006,2036,2034,2025,2025,2026,16%,1134,37.5C,37.5C,"43.5C
"
2133,2632,7850,33,16%,0%,8%,10%,30%,8%,2036,2034,2036,2028,2041,2031,13%,1134,38C,38C,"44C
"
2134,2632,7850,33,16%,0%,7%,9%,32%,5%,2005,2034,2034,2027,2029,2026,18%,1134,37.5C,37.5C,"43.5C
"
2135,2632,7850,33,15%,0%,6%,12%,18%,19%,1995,2035,2035,1997,1996,1995,18%,1134,38C,38C,"44C
"
2136,2632,7850,33,17%,0%,8%,9%,28%,9%,2034,2036,2035,2035,2035,2035,16%,1134,37.5C,37.5C,"43.5C
"
2137,2632,7850,33,15%,0%,6%,9%,35%,3%,2030,2035,2035,2038,2031,2032,12%,1134,38C,38C,"44C
"
2138,2632,7850,33,16%,0%,7%,6%,39%,3%,1996,2034,2034,1994,1995,1996,18%,1134,37.5C,37.5C,"43.5C
"
2139,2632,7850,33,16%,0%,9%,7%,31%,7%,2035,2035,2035,2038,2033,2033,18%,1134,38C,38C,"44C
"
2140,2632,7850,33,16%,0%,7%,7%,30%,11%,2027,2034,2035,2034,2034,2051,18%,1134,38C,38C,"44C
"
2141,2632,7850,33,2%,0%,7%,4%,42%,14%,2033,2036,2034,2031,2032,2035,18%,1134,38C,38C,"44C
"
2142,2632,7850,33,11%,0%,7%,6%,13%,32%,2035,2035,2035,2035,2035,2035,16%,1134,38C,38C,"44C
"
2143,2632,7850,33,15%,0%,8%,7%,37%,2%,1998,2036,2034,1997,1997,1999,16%,1134,38C,38C,"44C
"
2144,2632,7850,33,16%,0%,8%,8%,29%,12%,2035,2036,2035,2035,2035,2036,18%,1134,38C,38C,"44C
"
2145,2631,7850,33,15%,0%,7%,9%,31%,5%,1997,2035,2035,1996,1997,1995,17%,1134,38C,38C,"44C
"
2146,2632,7850,33,6%,0%,7%,5%,15%,38%,2031,2035,2035,2029,2031,2029,17%,1134,37.5C,37.5C,"43.5C
"
2147,2632,7850,33,13%,0%,9%,8%,25%,15%,2026,2035,2035,2040,2036,2036,18%,1134,38C,38C,"44C
"
2148,2632,7850,33,18%,0%,8%,5%,27%,15%,2029,2035,2036,2035,2036,2034,11%,1134,38C,38C,"44C
"
2149,2633,7850,33,14%,0%,9%,7%,30%,11%,1996,2035,2036,1994,1995,1997,18%,1134,38C,38C,"44C
"
2150,2634,7850,33,8%,0%,7%,8%,36%,17%,2022,2035,2035,2027,2028,2025,17%,1134,38C,38C,"44C
"
2151,2633,7850,33,17%,0%,5%,4%,39%,1%,2034,2034,2035,2035,2034,2034,14%,1134,38C,38C,"44C
"
2152,2632,7850,33,15%,0%,7%,6%,26%,15%,2042,2035,2034,2030,2030,2029,18%,1134,37.5C,37.5C,"43.5C
"
2153,2632,7850,33,13%,0%,7%,9%,14%,28%,1996,2036,2036,1995,1996,1996,12%,1134,38C,38C,"44C
"
2154,2632,7850,33,6%,0%,8%,7%,22%,26%,1999,2035,2035,1999,1998,1997,18%,1134,38C,38C,"44C
"
2155,2632,7850,33,10%,0%,6%,7%,29%,15%,1997,2036,2035,1995,1997,1996,18%,1134,38C,38C,"44C
"
2156,2632,7850,33,25%,0%,6%,6%,18%,13%,2034,2036,2035,2035,2036,2034,18%,1134,38C,38C,"44C
"
2157,2632,7850,33,4%,0%,7%,6%,12%,39%,1996,2036,2036,1996,1997,1996,18%,1134,38C,38C,"44C
"
2158,2632,7850,33,22%,0%,8%,5%,14%,20%,2027,2036,2034,2026,2031,2046,15%,1134,38C,38C,"44C
"
2159,2632,7850,33,20%,0%,6%,4%,14%,21%,2029,2034,2035,2032,2033,2032,18%,1134,38C,38C,"44C
"
2160,2632,7850,33,10%,0%,8%,4%,34%,14%,1997,2035,2034,1995,1997,1996,18%,1134,37.5C,37.5C,"43.5C
"
2161,2632,7850,33,10%,0%,7%,5%,31%,15%,2035,2034,2036,2035,2034,2034,16%,1134,38C,38C,"44C
"
2162,2632,7850,33,3%,0%,7%,2%,41%,14%,2012,2035,2036,2028,2031,2032,18%,1134,38C,38C,"44C
"
2163,2632,7850,33,14%,0%,7%,10%,29%,8%,2032,2035,2035,2033,2035,2037,18%,1134,37.5C,37.5C,"43.5C
"
2164,2632,7850,33,17%,0%,9%,8%,33%,7%,2030,2035,2035,2029,2030,2032,16%,1134,38C,38C,"44C
"
2165,2632,7850,33,15%,0%,9%,9%,20%,17%,1999,2035,2035,1996,1996,1997,18%,1134,37.5C,37.5C,"43.5C
"
2166,2632,7850,33,15%,0%,8%,7%,34%,7%,2034,2034,2034,2032,2043,2035,18%,1134,38C,38C,"44C
"
2167,2632,7850,33,16%,0%,7%,5%,32%,10%,2034,2034,2035,2034,2034,2036,18%,1134,38C,38C,"44C
"
2168,2632,7850,33,16%,0%,7%,8%,34%,8%,2024,2035,2034,2025,2027,2027,14%,1134,38C,38C,"44C
"
2169,2632,7850,33,16%,0%,8%,7%,29%,9%,2036,2035,2034,2034,2035,2034,17%,1134,38C,38C,"44C
"
2170,2632,7850,33,15%,0%,8%,7%,33%,7%,1995,2033,2035,1996,1997,1997,18%,1134,38C,38C,"44C
"
2171,2633,7850,33,14%,0%,8%,8%,15%,25%,2018,2034,2035,2027,2026,2030,12%,1134,38C,38C,"44C
"
2172,2634,7850,33,18%,0%,8%,13%,16%,19%,2025,2034,2036,2029,2028,2028,18%,1134,38C,38C,"44C
"
2173,2634,7850,33,36%,0%,7%,3%,8%,14%,2026,2036,2035,2029,2029,2028,13%,1134,38C,38C,"44C
"
2174,2633,7850,33,14%,0%,8%,7%,32%,6%,2007,2035,2035,2025,2019,2024,18%,1134,38C,38C,"44C
"
2175,2633,7850,33,6%,0%,6%,9%,34%,15%,1996,2035,2035,1995,1997,1997,12%,1134,37.5C,37.5C,"43.5C
"
2176,2633,7850,33,23%,0%,9%,9%,22%,14%,1996,2035,2034,1995,1998,1996,18%,1134,37.5C,37.5C,"43.5C
"
2177,2633,7850,33,13%,0%,5%,5%,31%,11%,2030,2035,2035,2032,2033,2033,18%,1134,38C,38C,"44C
"
2178,2633,7850,33,13%,0%,5%,11%,26%,15%,2035,2035,2035,2034,2034,2034,16%,1134,38C,38C,"44C
"
2179,2633,7850,33,11%,0%,8%,6%,30%,16%,2025,2035,2034,2037,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
2180,2633,7850,33,13%,0%,8%,7%,30%,12%,2035,2034,2035,2035,2035,2034,18%,1134,38C,38C,"44C
"
2181,2633,7850,33,17%,0%,8%,8%,23%,15%,2036,2036,2035,2034,2034,2035,14%,1134,38C,38C,"44C
"
2182,2633,7850,33,15%,0%,8%,7%,28%,12%,2035,2035,2035,2035,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
2183,2633,7850,33,15%,0%,8%,8%,35%,3%,1996,2035,2034,2024,2025,2047,18%,1134,38C,38C,"44C
"
2184,2633,7850,33,18%,0%,8%,6%,27%,11%,1996,2035,2034,1994,1997,1997,16%,1134,38C,38C,"44C
"
2185,2633,7850,33,15%,0%,5%,9%,14%,20%,1997,2035,2035,1998,1996,2001,18%,1134,38C,38C,"44C
"
2186,2633,7850,33,17%,0%,7%,11%,26%,17%,2035,2035,2035,2027,2032,2039,18%,1134,37.5C,37.5C,"43.5C
"
2187,2633,7850,33,9%,0%,7%,6%,32%,15%,1996,2035,2035,1995,1995,1996,16%,1134,38C,38C,"44C
"
2188,2633,7850,33,16%,0%,5%,7%,27%,15%,2007,2035,2035,2026,2024,2025,18%,1134,37.5C,37.5C,"43.5C
"
2189,2633,7850,33,14%,0%,8%,9%,25%,15%,1996,2035,2034,1996,1998,1995,18%,1134,38C,38C,"44C
"
2190,2632,7850,33,13%,0%,7%,8%,14%,26%,2027,2036,2034,2036,2036,2035,18%,1134,38C,38C,"44C
"
2191,2632,7850,33,6%,0%,8%,6%,14%,33%,2035,2035,2036,2035,2035,2035,16%,1134,37.5C,37.5C,"43.5C
"
2192,2632,7850,33,11%,0%,7%,8%,14%,29%,2034,2035,2034,2034,2034,2035,18%,1134,38C,38C,"44C
"
2193,2632,7850,33,18%,0%,8%,8%,19%,15%,2035,2035,2035,2035,2035,2035,15%,1134,38C,38C,"44C
"
2194,2632,7850,33,15%,0%,5%,5%,26%,14%,2026,2034,2034,2030,2032,2029,18%,1134,37.5C,37.5C,"43.5C
"
2195,2632,7850,33,14%,0%,8%,10%,22%,18%,2043,2034,2035,2038,2034,2032,18%,1134,37.5C,37.5C,"43.5C
"
2196,2632,7850,33,15%,0%,8%,8%,22%,17%,1996,2035,2034,1995,1996,1996,16%,1134,37.5C,37.5C,"43.5C
"
2197,2632,7850,33,16%,0%,6%,8%,30%,11%,1998,2037,2035,1996,1997,1995,12%,1134,38C,38C,"44C
"
2198,2632,7850,33,15%,0%,7%,11%,24%,13%,1997,2035,2034,1996,1998,1996,18%,1134,38C,38C,"44C
"
2199,2632,7850,33,16%,0%,8%,6%,26%,13%,1996,2034,2035,1996,1996,1996,18%,1134,38C,38C,"44C
"
2200,2633,7850,33,15%,7%,3%,14%,30%,24%,1995,2035,2034,1994,1995,1996,18%,1134,38C,38C,"44C
"
2201,2633,7850,33,14%,8%,0%,4%,15%,30%,1997,2034,2034,1998,1998,1998,18%,1134,38C,38C,"44C
"
2202,2632,7850,33,16%,7%,0%,10%,14%,22%,2032,2033,2035,2029,2043,2033,18%,1134,38C,38C,"44C
"
2203,2632,7850,33,16%,8%,0%,9%,15%,25%,2034,2035,2035,2035,2035,2034,16%,1134,37.5C,37.5C,"43.5C
"
2204,2632,7850,33,15%,7%,0%,4%,18%,22%,2002,2036,2035,2024,2023,2023,18%,1134,38C,38C,"44C
"
2205,2632,7850,33,5%,7%,0%,7%,37%,15%,1997,2035,2035,1994,1996,1996,16%,1134,38C,38C,"44C
"
2206,2632,7850,33,8%,8%,0%,6%,33%,16%,2035,2034,2035,2030,2031,2033,18%,1134,38C,38C,"44C
"
2207,2632,7850,33,13%,8%,0%,5%,30%,13%,2031,2035,2036,2030,2033,2030,14%,1134,38C,38C,"44C
"
2208,2632,7850,33,4%,6%,0%,5%,36%,14%,2021,2035,2035,2025,2028,2025,18%,1134,38C,38C,"44C
"
2209,2633,7850,33,5%,7%,0%,4%,39%,15%,2035,2034,2036,2035,2034,2035,18%,1134,38C,38C,"44C
"
2210,2633,7850,33,10%,8%,0%,4%,33%,14%,1996,2035,2034,1994,1995,1996,18%,1134,38C,38C,"44C
"
2211,2632,7850,33,9%,8%,0%,12%,26%,14%,2031,2035,2035,2026,2027,2033,18%,1134,38C,38C,"44C
"
2212,2632,7850,33,4%,7%,0%,3%,39%,15%,1996,2035,2035,1995,1997,1997,16%,1134,38C,38C,"44C
"
2213,2632,7850,33,10%,7%,0%,6%,32%,16%,2026,2035,2035,2040,2037,2034,18%,1134,38C,38C,"44C
"
2214,2632,7850,33,16%,6%,0%,9%,18%,22%,2034,2035,2035,2034,2035,2035,18%,1134,38C,38C,"44C
"
2215,2632,7850,33,15%,9%,0%,8%,38%,2%,2035,2034,2035,2034,2034,2036,15%,1134,38C,38C,"44C
"
2216,2633,7850,33,17%,6%,0%,11%,21%,15%,2035,2035,2034,2036,2034,2034,18%,1134,38C,38C,"44C
"
2217,2633,7850,33,16%,7%,0%,8%,14%,26%,2036,2036,2034,2035,2035,2034,18%,1134,38C,38C,"44C
"
2218,2633,7850,33,16%,8%,0%,9%,25%,16%,2032,2034,2035,2033,2034,2036,17%,1134,38C,38C,"44C
"
2219,2634,7850,33,12%,7%,0%,11%,22%,15%,1997,2036,2036,1995,1997,1998,18%,1134,38C,38C,"44C
"
2220,2634,7850,33,8%,8%,0%,4%,35%,14%,1997,2034,2035,1996,1996,1996,18%,1134,38C,38C,"44C
"
2221,2633,7850,33,11%,7%,0%,8%,12%,30%,2025,2035,2036,2036,2031,2030,18%,1134,38C,38C,"44C
"
2222,2633,7850,33,4%,7%,0%,5%,15%,37%,1997,2035,2036,1995,1996,1996,18%,1134,38C,38C,"44C
"
2223,2633,7850,33,14%,8%,0%,6%,37%,4%,2035,2035,2035,2030,2036,2035,18%,1134,38C,38C,"44C
"
2224,2633,7850,33,16%,8%,0%,12%,18%,20%,2022,2037,2034,2035,2037,2035,16%,1134,38C,38C,"44C
"
2225,2632,7850,33,16%,8%,0%,10%,25%,10%,2036,2033,2035,2035,2035,2033,18%,1134,37.5C,37.5C,"43.5C
"
2226,2632,7850,33,16%,7%,0%,8%,35%,6%,1998,2034,2036,2000,1996,1996,18%,1134,38C,38C,"44C
"
2227,2632,7850,33,15%,7%,0%,8%,22%,15%,2035,2035,2035,2035,2035,2035,16%,1134,38C,38C,"44C
"
2228,2632,7850,33,16%,8%,0%,6%,32%,11%,1996,2034,2036,1995,1995,1996,16%,1134,38C,38C,"44C
"
2229,2633,7850,33,14%,6%,0%,5%,31%,8%,1997,2035,2035,1995,1996,1995,18%,1134,38C,38C,"44C
"
2230,2632,7850,33,15%,7%,0%,5%,38%,3%,1998,2035,2035,1999,1996,1995,18%,1134,38C,38C,"44C
"
2231,2632,7850,33,15%,7%,0%,9%,32%,6%,2006,2034,2035,2027,2027,2027,18%,1134,38C,38C,"44C
"
2232,2632,7850,33,17%,8%,0%,12%,22%,15%,1997,2035,2035,1996,1996,1999,18%,1134,38C,38C,"44C
"
2233,2632,7850,33,16%,6%,0%,7%,24%,15%,2035,2034,2036,2035,2035,2035,18%,1134,38C,38C,"44C
"
2234,2632,7850,33,16%,5%,0%,8%,37%,1%,1999,2036,2036,1996,1996,1995,18%,1134,38C,38C,"44C
"
2235,2632,7850,33,13%,7%,0%,6%,28%,15%,2005,2035,2035,2026,2025,2026,13%,1134,38C,38C,"44C
"
2236,2633,7850,33,4%,7%,0%,5%,39%,16%,2034,2034,2035,2035,2036,2035,18%,1134,38C,38C,"44C
"
2237,2633,7850,33,15%,7%,0%,9%,33%,5%,2035,2034,2035,2035,2035,2034,15%,1134,38C,38C,"44C
"
2238,2634,7850,33,14%,9%,0%,9%,27%,16%,2005,2036,2034,2028,2026,2029,18%,1134,38C,38C,"44C
"
2239,2635,7850,33,14%,8%,0%,12%,21%,16%,2027,2036,2035,2029,2032,2034,18%,1134,38C,38C,"44C
"
2240,2635,7850,33,16%,8%,0%,7%,33%,7%,2006,2035,2035,2024,2023,2024,17%,1134,38C,38C,"44C
"
2241,2634,7850,33,15%,8%,0%,7%,26%,12%,2031,2035,2034,2029,2033,2032,18%,1134,38C,38C,"44C
"
2242,2633,7850,33,15%,9%,0%,9%,29%,10%,1998,2035,2034,1995,1997,1996,18%,1134,38C,38C,"44C
"
2243,2633,7850,33,15%,8%,0%,5%,25%,18%,2006,2036,2035,2024,2027,2026,18%,1134,38C,38C,"44C
"
2244,2634,7850,33,11%,1%,6%,7%,31%,17%,1996,2034,2035,1994,1997,1996,15%,1134,38C,38C,"44C
"
2245,2634,7850,33,14%,0%,6%,3%,14%,29%,2022,2035,2035,2026,2026,2027,18%,1134,38C,38C,"44C
"
2246,2634,7850,33,2%,0%,7%,5%,14%,38%,2030,2035,2034,2026,2027,2030,18%,1134,37.5C,37.5C,"43.5C
"
2247,2634,7850,33,8%,0%,8%,8%,30%,17%,2035,2036,2035,2036,2034,2035,18%,1134,38C,38C,"44C
"
2248,2634,7850,33,15%,0%,7%,6%,33%,18%,2034,2035,2035,2034,2034,2034,18%,1134,38C,38C,"44C
"
2249,2634,7850,33,16%,0%,8%,9%,29%,9%,1997,2034,2036,1998,1998,2000,18%,1134,37.5C,37.5C,"43.5C
"
2250,2634,7850,33,14%,0%,7%,6%,39%,2%,1996,2035,2035,1996,1996,1997,15%,1134,38C,38C,"44C
"
2251,2634,7850,33,15%,0%,7%,9%,28%,9%,2028,2035,2034,2029,2037,2026,18%,1134,37.5C,37.5C,"43.5C
"
2252,2634,7850,33,23%,0%,7%,6%,21%,13%,2009,2035,2034,2035,2034,2035,18%,1134,38C,38C,"44C
"
2253,2635,7850,33,13%,0%,6%,8%,16%,26%,1997,2034,2035,1997,1997,1998,18%,1134,38C,38C,"44C
"
2254,2635,7850,33,16%,0%,11%,19%,30%,26%,2031,2036,2034,2025,2031,2031,15%,1134,38C,38C,"44C
"
2255,2635,7850,33,15%,0%,8%,7%,38%,4%,1995,2036,2034,1995,1996,1996,13%,1134,38C,38C,"44C
"
2256,2635,7850,33,17%,1%,8%,10%,28%,11%,2034,2035,2036,2034,2035,2035,18%,1134,38C,38C,"44C
"
2257,2636,7850,33,13%,0%,9%,9%,29%,9%,2035,2034,2035,2035,2035,2034,15%,1134,38C,38C,"44C
"
2258,2636,7850,33,16%,0%,6%,9%,30%,11%,2034,2035,2034,2035,2035,2035,18%,1134,38C,38C,"44C
"
2259,2636,7850,33,14%,0%,8%,7%,27%,12%,1998,2035,2035,1995,1995,1997,18%,1134,38C,38C,"44C
"
2260,2636,7850,33,15%,0%,8%,6%,27%,13%,1996,2034,2036,1996,1996,1997,15%,1134,38C,38C,"44C
"
2261,2636,7850,33,16%,0%,8%,4%,34%,6%,2004,2035,2035,1996,1997,1998,18%,1134,38C,38C,"44C
"
2262,2636,7850,33,14%,0%,7%,10%,36%,7%,1997,2035,2034,1995,1995,1997,18%,1134,38C,38C,"44C
"
2263,2636,7850,33,12%,0%,7%,5%,29%,16%,2007,2035,2034,2025,2026,2027,18%,1134,38C,38C,"44C
"
2264,2635,7850,33,14%,0%,8%,9%,22%,16%,2035,2034,2036,2034,2034,2033,18%,1134,38C,38C,"44C
"
2265,2635,7850,33,8%,0%,6%,2%,37%,14%,2031,2036,2036,2026,2029,2029,18%,1134,38C,38C,"44C
"
2266,2634,7850,33,14%,0%,7%,9%,24%,16%,2027,2035,2036,2026,2027,2028,13%,1134,38C,38C,"44C
"
2267,2634,7850,33,16%,0%,8%,11%,25%,9%,1998,2035,2034,1995,1996,1997,18%,1134,38C,38C,"44C
"
2268,2634,7850,33,16%,0%,8%,4%,38%,3%,2030,2035,2036,2027,2030,2029,18%,1134,38C,38C,"44C
"
2269,2634,7850,33,13%,0%,9%,7%,25%,22%,2034,2036,2035,2036,2034,2035,14%,1134,38C,38C,"44C
"
2270,2634,7850,33,16%,0%,8%,11%,14%,19%,2034,2035,2034,2034,2035,2035,18%,1134,38C,38C,"44C
"
2271,2634,7850,33,16%,0%,8%,7%,15%,25%,1998,2034,2033,1996,1998,1998,17%,1134,38C,38C,"44C
"
2272,2634,7850,33,15%,0%,9%,7%,37%,2%,2006,2035,2035,2030,2026,2028,18%,1134,37.5C,37.5C,"43.5C
"
2273,2634,7850,33,16%,0%,7%,7%,28%,12%,2035,2035,2034,2036,2034,2035,13%,1134,38C,38C,"44C
"
2274,2634,7850,33,18%,0%,6%,6%,35%,6%,2034,2035,2035,2035,2035,2034,18%,1134,38C,38C,"44C
"
2275,2634,7850,33,8%,0%,7%,6%,30%,16%,2034,2034,2035,2035,2035,2034,17%,1134,38C,38C,"44C
"
2276,2634,7850,33,15%,8%,0%,8%,26%,12%,2034,2035,2034,2035,2036,2034,16%,1134,37.5C,37.5C,"43.5C
"
2277,2634,7850,33,14%,8%,0%,6%,39%,4%,2037,2035,2035,2030,2034,2029,18%,1134,37.5C,37.5C,"43.5C
"
2278,2634,7850,33,3%,8%,0%,5%,41%,13%,2028,2035,2036,2030,2028,2029,13%,1134,37.5C,37.5C,"43.5C
"
2279,2634,7850,33,20%,8%,0%,10%,24%,9%,2035,2033,2035,2035,2035,2035,18%,1134,38C,38C,"44C
"
2280,2634,7850,33,16%,8%,0%,9%,25%,14%,2029,2034,2035,2027,2029,2030,18%,1134,37.5C,37.5C,"43.5C
"
2281,2634,7850,33,15%,9%,0%,7%,30%,7%,2015,2036,2036,2028,2026,2027,18%,1134,38C,38C,"44C
"
2282,2634,7850,33,11%,7%,0%,9%,17%,25%,2035,2035,2034,2035,2035,2035,18%,1134,38C,38C,"44C
"
2283,2635,7850,33,9%,8%,0%,10%,14%,30%,2030,2035,2036,2027,2036,2034,15%,1134,38C,38C,"44C
"
2284,2635,7850,33,6%,7%,0%,7%,15%,33%,2035,2036,2035,2034,2034,2034,18%,1134,38C,38C,"44C
"
2285,2634,7850,33,6%,6%,0%,10%,33%,15%,1995,2035,2035,1994,1996,1996,12%,1134,38C,38C,"44C
"
2286,2634,7850,33,13%,8%,0%,11%,22%,15%,2006,2035,2035,2024,2024,2030,18%,1134,38C,38C,"44C
"
2287,2634,7850,33,15%,10%,0%,6%,30%,14%,1995,2035,2036,1996,1996,1997,12%,1134,38C,38C,"44C
"
2288,2634,7850,33,2%,7%,0%,7%,38%,15%,2026,2034,2034,2025,2027,2029,18%,1134,38C,38C,"44C
"
2289,2634,7850,33,19%,8%,0%,6%,25%,14%,2003,2035,2035,2020,2024,2025,18%,1134,38C,38C,"44C
"
2290,2633,7850,33,13%,8%,0%,6%,27%,12%,2029,2034,2035,2029,2029,2027,18%,1134,38C,38C,"44C
"
2291,2633,7850,33,15%,8%,0%,9%,25%,15%,1997,2035,2036,1995,1996,1996,18%,1134,38C,38C,"44C
"
2292,2633,7850,33,9%,8%,0%,32%,14%,7%,1995,2035,2035,1995,1996,1996,18%,1134,38C,38C,"44C
"
2293,2634,7850,33,2%,7%,0%,39%,16%,3%,2035,2035,2034,2035,2034,2034,13%,1134,38C,38C,"44C
"
2294,2634,7850,33,7%,7%,0%,30%,14%,15%,2032,2035,2035,2031,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
2295,2634,7850,33,18%,8%,0%,10%,20%,17%,2005,2035,2035,2025,2026,2024,13%,1134,38C,38C,"44C
"
